logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12720162517559,139.63076985898212,5361
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273038843943,139.63051035525987,5358
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12730187273754,139.6305690285821,5360
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127300196356906,139.63062099638177,5357
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127298184700145,139.63067698749498,5355
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729684359564,139.63072023811534,5355
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12729617304338,139.63073733719781,8388607
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127295167215,139.63076315345958,5355
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127350823052076,139.630513372745,5356
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127348811395315,139.63056802275372,5369
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127346799738554,139.63062434914303,5365
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734478808179,139.630679669704,5352
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734311170116,139.63072292032436,5354
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734277642503,139.63073733719781,8388607
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12734177059665,139.6307658356686,5355
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740446723239,139.6305157196779,5356
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127402790851754,139.630571375515,5358
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12740111447112,139.63062703135205,5355
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739977336661,139.63068268718914,5352
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.127398432262105,139.6307259378095,5352
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.12739809698598,139.63073733719781,8388607
1737689,0x3af65,False,305,54068,71928,1,15,5.130010000000479e+18,0,7,36.1273970911576,139.63076885315374,5350
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12418849862278,139.62980594011717,5375
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124226720101255,139.62977174195223,5377
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12426326519909,139.62973553213052,5379
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12430349833432,139.6296993223088,5380
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12434205508892,139.62966378303935,5383
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12437927073901,139.6296282437699,5384
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12441883332199,139.6295906928437,5385
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12445806062884,139.62955347719358,5386
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12449695265957,139.62951827320026,5387
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12453383303353,139.62948340448307,5386
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12457071340749,139.62944887104197,5386
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12460927016209,139.62941366704865,5388
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12464615053605,139.6293781277792,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12468202508164,139.62934392961427,5391
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12471789962722,139.62930872562092,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12475511527731,139.62927285107534,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12479501313641,139.62923295321625,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12483055240587,139.62919741394677,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12487212664561,139.62915516915479,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1249130303331,139.6291166124002,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124944881565156,139.62908509644424,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12418849862278,139.62980594011717,5375
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12422739065351,139.62977308305673,5377
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12426829434099,139.62973687323503,5380
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12430919802848,139.62970368089847,5382
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12434976643984,139.6296694827335,5385
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12439134067958,139.62963394346406,5386
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124432244367064,139.6295984041946,5388
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124473148054555,139.6295635354774,5389
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12451304591366,139.62952900203632,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1245546201534,139.629493798043,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12459518856476,139.62945825877355,5391
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12463475114774,139.6294243958847,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12467599011135,139.62938885661526,5394
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1247138763137,139.62935633483096,5396
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12475310362055,139.62932146611374,5396
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124792666203525,139.62928693267267,5397
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12483323461489,139.62925172867935,5398
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124873132473994,139.62921685996216,5398
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1249130303331,139.6291816559688,5399
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124950245983186,139.62914846363225,5399
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12497170365531,139.62912968816914,5398
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12420760936202,139.62984013828213,5382
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12424650139274,139.62980694594555,5385
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12428740508023,139.62977174195223,5387
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12432797349159,139.6297378790634,5390
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12436887717907,139.62970301034622,5392
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12441045141882,139.62966747107674,5394
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1244513551063,139.62963260235955,5396
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12449259406991,139.6295970630901,5398
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124532491929024,139.62956286492513,5399
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124573730892635,139.6295276609318,5399
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124614969856246,139.62949212166237,5400
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.1246541971631,139.62945792349743,5401
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12469510085059,139.62942238422795,5403
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12473298705293,139.62938986244365,5404
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12477288491204,139.62935532900258,5405
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12481244749502,139.62932079556148,5405
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12485268063025,139.6292849210159,5406
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124892243213225,139.6292497170226,5406
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12493247634846,139.62921451302927,5406
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12496969199855,139.62918232652106,5407
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124991484946804,139.6291628805057,5407
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12422638482513,139.62987400117095,5391
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12426527685585,139.62984047355826,5393
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12430651581946,139.62980594011717,5396
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12434641367857,139.6297714066761,5397
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124387652642184,139.62973620268278,5401
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12442922688192,139.62970099868946,5403
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12446979529329,139.62966646524836,5405
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124511369533025,139.6296305907028,5406
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12455126739213,139.62959605726172,5407
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12459217107962,139.6295611885445,5408
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12463341004323,139.6295249787228,5410
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12467297262621,139.62949111583399,5411
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.124714211589826,139.62945557656454,5412
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12475176251604,139.6294230547802,5413
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12479199565127,139.62938852133914,5414
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12483155823425,139.62935365262194,5414
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12487212664561,139.62931777807634,5415
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12491168922859,139.62928290935915,5415
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12495158708769,139.62924770536583,5415
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12498880273779,139.62921551885765,5415
1738611,0x3af70,False,292,976743,987360,15,4,5.130010000000479e+18,0,21,36.12501093096216,139.62919607284226,5415
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.124944881565156,139.62908509644424,5390
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.124987126357155,139.62904519858515,5390
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12502065396985,139.62901167097246,5390
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12505418158254,139.62897914918815,5389
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12508804447136,139.6289462921277,5389
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12512190736018,139.62891410561951,5388
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12515610552513,139.62888057800683,5388
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12519097424233,139.6288453740135,5388
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.1252255076834,139.62881218167692,5389
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12526071167674,139.6287769776836,5389
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12529558039394,139.6287421089664,5387
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12533011383501,139.62870791080144,5386
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.125364647276086,139.62867203625586,5383
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12539884544103,139.62863549115804,5380
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12543304360598,139.62859961661243,5378
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12546590066642,139.6285644126191,5374
1738820,0x3af7a,False,308,0,7778,1,1,5.130010000000479e+18,0,17,36.12548836416693,139.62853993746185,5368
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12548836416693,139.62853993746185,5368
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.1254967460701,139.62852987917805,5366
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12553429699632,139.62848830493832,5357
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12556614822838,139.62845008345982,5350
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.1256000111172,139.6284075033917,5347
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12563152707313,139.62836525859973,5343
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12566170192456,139.62832200797934,5340
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.125677795178646,139.6282955211653,5339
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12569623536563,139.62826366993326,5338
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12571434027648,139.62823248925343,5337
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12574015653826,139.62818186255828,5335
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.125751891202704,139.62815738740102,5335
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12576228476264,139.6281322416915,5334
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12578307188251,139.62807960333956,5336
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12579145378568,139.62805747511518,5337
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12579346544244,139.62805076959265,8388607
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.125799500412725,139.62803165885342,5338
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.1258115703533,139.62799075516594,8388607
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12581257618168,139.62798706712852,5339
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.12582565195063,139.62793342294822,5340
1739016,0x3af84,False,308,7778,14968,1,1,5.130010000000479e+18,0,21,36.125836716062814,139.62788279625306,5338
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.125836716062814,139.62788279625306,5338
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12584610379437,139.62782915207274,5337
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.125853479869164,139.6277751726163,5338
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12585817373494,139.62772018733148,5338
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.125860855943955,139.62769202413682,5338
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.125865214533604,139.62763770940427,5339
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12586789674262,139.62758406522394,5342
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.125871249503895,139.62752840938688,5346
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12587426698904,139.62747375937818,5351
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12587795502643,139.62741944464562,5357
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12588164306383,139.62736881795044,5363
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12588566637735,139.62731785597916,5369
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12589103079538,139.62726756456013,5376
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12590041852694,139.6272112381708,5386
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12590544766884,139.62718307497613,5391
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12591215319138,139.62715457650535,5395
1739214,0x3af8e,False,308,14968,22048,1,1,5.130010000000479e+18,0,17,36.12592388785582,139.62710529091467,5404
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12592388785582,139.62710529091467,5404
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12593059337836,139.62708014520516,5409
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.125938975281535,139.627053323115,5415
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12595909184915,139.62699967893468,5427
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.125981555349654,139.62695274027692,5439
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12599429584248,139.6269289356719,5446
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12600737161143,139.6269064721714,5451
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12603654063447,139.62686221572264,5466
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126052298612436,139.62683975222214,5476
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12606872714266,139.6268193003784,5486
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12608549094901,139.62679985436304,5495
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12610393113599,139.62678007307156,5506
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12612035966621,139.62676397981744,5514
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126136788196426,139.62675023349624,5521
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126156904764045,139.62673246386152,5531
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12617769188392,139.62671771171193,5540
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12621323115337,139.62669424238305,5558
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.1262534642886,139.62667211415868,5578
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12629369742383,139.62665568562846,5598
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126315490372086,139.62664730372526,5611
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.126336612768085,139.62664059820273,5624
1739369,0x3af97,False,308,22048,29079,1,1,5.130010000000479e+18,0,22,36.12638522780649,139.62663087519505,5654
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12638522780649,139.62663087519505,5654
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126402326888964,139.62662752243378,5665
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12642579621785,139.62662450494864,5680
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12647407598013,139.62662316384413,5710
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12651766187663,139.6266265166054,5737
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12654046065326,139.6266291988144,5752
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12656024194475,139.6266328868518,5761
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126584046549766,139.6266389218221,5776
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12660751587865,139.62664562734463,5783
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.1266504312229,139.62666138532262,5802
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12669301129102,139.62668150189023,5821
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12671078092575,139.62669055434566,5829
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12673089749337,139.62670262428622,5838
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12675269044161,139.62671637060743,5848
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12677012480022,139.62672877582412,5857
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12680935210707,139.6267586153994,5875
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126841203339126,139.62678610804184,5891
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12687674260858,139.62681862982615,5909
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.126907588012266,139.6268504810582,5925
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12692234016185,139.62686623903616,5933
1739531,0x3af9f,False,308,29079,35894,1,1,5.130010000000479e+18,0,21,36.12693977452045,139.62688702615603,5942
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12693977452045,139.62688702615603,5942
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.126972296304764,139.62692524763452,5958
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12698738373047,139.6269436878215,5965
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12700213588006,139.6269638043891,5971
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12703231073149,139.6270050433527,5981
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12706013865002,139.6270469528686,5992
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.1270872960163,139.62709120931734,5999
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127110765345186,139.62713211300482,6004
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127134234674074,139.62717435779683,6009
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12714630461464,139.6271988329541,6012
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12715703345071,139.62722364338748,6014
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12717614418994,139.62727259370203,6020
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.127193243272416,139.6273185265314,6027
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12721067763101,139.6273681473982,6032
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12722777671349,139.627420450474,6036
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12723649389279,139.6274489489448,6038
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12724319941533,139.62747510048268,6036
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12725627518428,139.62752840938688,6033
1739715,0x3afa7,False,308,35894,43110,1,1,5.130010000000479e+18,0,19,36.12726499236358,139.62756797196985,6030
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12726499236358,139.62756797196985,6030
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12727505064739,139.62762631001596,6023
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12728343255056,139.62768330695752,6015
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12728980279697,139.62774097445134,6003
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729449666275,139.6277986419452,5991
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729784942402,139.62785396250612,5977
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.127300196356906,139.62791263582835,5962
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62796594473252,5944
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62799075516594,8388607
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730086690916,139.62801690670383,5927
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12730053163303,139.62806853922737,5908
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729986108078,139.6281221834077,5889
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.1272988552524,139.62817683341638,5869
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.12729684359564,139.62822779538766,5845
1739839,0x3afaf,False,308,43110,49586,1,1,5.130010000000479e+18,0,15,36.127294831938876,139.628284121777,5821
