logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
978159,0x3ffb6,False,292,2440520,2448488,7,3,10,0.03,-2.18,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,11,0.09,-2.22,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,12,0.12,-2.32,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,13,0.1,-2.42,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,14,0.05,-2.5,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,15,0.0,-2.58,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,16,-0.05,-2.7600000000000002,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,0,-0.23,-2.5300000000000002,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,1,-0.36,-2.61,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,2,-0.49,-2.5,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,3,-0.46,-2.45,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,4,-0.32,-2.41,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,5,-0.23,-2.2,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,6,-0.22,-2.08,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,7,-0.18,-1.96,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,8,-0.13,-1.9100000000000001,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,9,-0.08,-1.94,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,10,-0.02,-2.11,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,11,0.03,-2.21,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,12,0.05,-2.22,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,13,0.05,-2.25,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,14,0.03,-2.21,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,15,-0.03,-2.33,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,16,-0.07,-2.2,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,0,-0.01,-3.2600000000000002,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,1,-0.14,-3.13,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,2,-0.35000000000000003,-3.02,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,3,-0.4,-2.95,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,4,-0.43,-2.97,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,5,-0.46,-2.88,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,6,-0.44,-2.87,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,7,-0.39,-2.98,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,8,-0.33,-2.83,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,9,-0.26,-2.88,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,10,-0.23,-2.96,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,11,-0.23,-2.77,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,12,-0.18,-2.71,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,13,-0.16,-2.68,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,15,-0.12,-2.69,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,16,-0.11,-2.73,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,0,-0.05,-2.7600000000000002,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,1,-0.16,-2.95,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,2,-0.28,-2.82,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,3,-0.34,-2.69,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,4,-0.38,-2.57,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,5,-0.44,-2.5300000000000002,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,6,-0.47000000000000003,-2.61,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,7,-0.41000000000000003,-2.67,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,8,-0.3,-2.63,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,9,-0.25,-2.6,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,10,-0.23,-2.57,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,11,-0.19,-2.5500000000000003,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,12,-0.13,-2.5500000000000003,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,13,-0.11,-2.43,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,15,-0.1,-2.35,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,16,-0.09,-2.35,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,0,-0.07,-2.2,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,1,-0.12,-2.08,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,2,-0.21,-1.95,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,3,-0.29,-2.1,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,4,-0.43,-2.38,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,5,-0.53,-2.56,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,6,-0.5,-2.5300000000000002,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,7,-0.42,-2.37,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,8,-0.3,-2.38,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,9,-0.21,-2.39,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,10,-0.19,-2.24,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,11,-0.16,-2.22,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,12,-0.1,-2.14,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,13,-0.06,-2.09,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,15,-0.07,-2.09,65535
1006422,0x4000f,False,285,2448488,2456494,7,3,16,-0.09,-2.1,65535
1043499,0x40070,False,292,2448488,2456494,7,3,0,-0.01,-3.2600000000000002,65535
1043499,0x40070,False,292,2448488,2456494,7,3,1,-0.14,-3.13,65535
1043499,0x40070,False,292,2448488,2456494,7,3,2,-0.35000000000000003,-3.02,65535
1043499,0x40070,False,292,2448488,2456494,7,3,3,-0.4,-2.95,65535
1043499,0x40070,False,292,2448488,2456494,7,3,4,-0.43,-2.97,65535
1043499,0x40070,False,292,2448488,2456494,7,3,5,-0.46,-2.88,65535
1043499,0x40070,False,292,2448488,2456494,7,3,6,-0.44,-2.87,65535
1043499,0x40070,False,292,2448488,2456494,7,3,7,-0.39,-2.98,65535
1043499,0x40070,False,292,2448488,2456494,7,3,8,-0.33,-2.83,65535
1043499,0x40070,False,292,2448488,2456494,7,3,9,-0.26,-2.88,65535
1043499,0x40070,False,292,2448488,2456494,7,3,10,-0.23,-2.96,65535
1043499,0x40070,False,292,2448488,2456494,7,3,11,-0.23,-2.77,65535
1043499,0x40070,False,292,2448488,2456494,7,3,12,-0.18,-2.71,65535
1043499,0x40070,False,292,2448488,2456494,7,3,13,-0.16,-2.68,65535
1043499,0x40070,False,292,2448488,2456494,7,3,15,-0.12,-2.69,65535
1043499,0x40070,False,292,2448488,2456494,7,3,16,-0.11,-2.73,65535
1043499,0x40070,False,292,2448488,2456494,7,3,0,-0.05,-2.7600000000000002,65535
1043499,0x40070,False,292,2448488,2456494,7,3,1,-0.16,-2.95,65535
1043499,0x40070,False,292,2448488,2456494,7,3,2,-0.28,-2.82,65535
1043499,0x40070,False,292,2448488,2456494,7,3,3,-0.34,-2.69,65535
1043499,0x40070,False,292,2448488,2456494,7,3,4,-0.38,-2.57,65535
1043499,0x40070,False,292,2448488,2456494,7,3,5,-0.44,-2.5300000000000002,65535
1043499,0x40070,False,292,2448488,2456494,7,3,6,-0.47000000000000003,-2.61,65535
1043499,0x40070,False,292,2448488,2456494,7,3,7,-0.41000000000000003,-2.67,65535
1043499,0x40070,False,292,2448488,2456494,7,3,8,-0.3,-2.63,65535
1043499,0x40070,False,292,2448488,2456494,7,3,9,-0.25,-2.6,65535
1043499,0x40070,False,292,2448488,2456494,7,3,10,-0.23,-2.57,65535
1043499,0x40070,False,292,2448488,2456494,7,3,11,-0.19,-2.5500000000000003,65535
1043499,0x40070,False,292,2448488,2456494,7,3,12,-0.13,-2.5500000000000003,65535
1043499,0x40070,False,292,2448488,2456494,7,3,13,-0.11,-2.43,65535
1043499,0x40070,False,292,2448488,2456494,7,3,15,-0.1,-2.35,65535
1043499,0x40070,False,292,2448488,2456494,7,3,16,-0.09,-2.35,65535
1043499,0x40070,False,292,2448488,2456494,7,3,0,-0.07,-2.2,65535
1043499,0x40070,False,292,2448488,2456494,7,3,1,-0.12,-2.08,65535
1043499,0x40070,False,292,2448488,2456494,7,3,2,-0.21,-1.95,65535
1043499,0x40070,False,292,2448488,2456494,7,3,3,-0.29,-2.1,65535
1043499,0x40070,False,292,2448488,2456494,7,3,4,-0.43,-2.38,65535
1043499,0x40070,False,292,2448488,2456494,7,3,5,-0.53,-2.56,65535
1043499,0x40070,False,292,2448488,2456494,7,3,6,-0.5,-2.5300000000000002,65535
1043499,0x40070,False,292,2448488,2456494,7,3,7,-0.42,-2.37,65535
1043499,0x40070,False,292,2448488,2456494,7,3,8,-0.3,-2.38,65535
1043499,0x40070,False,292,2448488,2456494,7,3,9,-0.21,-2.39,65535
1043499,0x40070,False,292,2448488,2456494,7,3,10,-0.19,-2.24,65535
1043499,0x40070,False,292,2448488,2456494,7,3,11,-0.16,-2.22,65535
1043499,0x40070,False,292,2448488,2456494,7,3,12,-0.1,-2.14,65535
1043499,0x40070,False,292,2448488,2456494,7,3,13,-0.06,-2.09,65535
1043499,0x40070,False,292,2448488,2456494,7,3,15,-0.07,-2.09,65535
1043499,0x40070,False,292,2448488,2456494,7,3,16,-0.09,-2.1,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,0,-0.11,-2.73,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,1,-0.09,-2.64,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,2,-0.13,-2.54,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,3,-0.14,-2.5500000000000003,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,4,-0.08,-2.73,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,5,-0.04,-2.85,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,6,0.01,-2.86,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,7,-0.02,-2.75,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,8,-0.1,-2.59,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,9,-0.1,-2.57,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,10,-0.08,-2.62,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,11,-0.11,-2.5300000000000002,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,12,-0.05,-2.56,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,13,0.07,-2.64,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,14,0.13,-2.74,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,15,0.15,-2.81,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,0,-0.09,-2.35,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,1,-0.09,-2.41,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,2,-0.12,-2.42,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,3,-0.14,-2.4,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,4,-0.13,-2.37,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,5,-0.08,-2.34,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,6,-0.03,-2.41,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,7,-0.01,-2.46,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,8,-0.02,-2.5,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,9,-0.06,-2.52,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,10,-0.09,-2.5300000000000002,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,11,-0.1,-2.54,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,12,-0.08,-2.5300000000000002,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,13,-0.03,-2.5,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,14,0.05,-2.5300000000000002,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,15,0.09,-2.5500000000000003,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,16,0.09,-2.61,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,0,-0.09,-2.1,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,1,-0.12,-2.14,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,2,-0.14,-2.16,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,3,-0.11,-2.12,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,4,-0.08,-2.02,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,5,-0.08,-2.0,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,6,-0.06,-2.12,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,7,-0.03,-2.05,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,8,-0.04,-1.92,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,9,-0.08,-1.85,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,10,-0.1,-1.9000000000000001,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,11,-0.09,-2.0,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,12,-0.03,-1.93,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,13,0.04,-1.96,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,14,0.09,-1.9000000000000001,65535
1139510,0x4013b,False,285,2456494,2464480,7,3,15,0.08,-1.86,65535
1176561,0x40178,False,292,2456494,2464480,7,3,0,-0.11,-2.73,65535
1176561,0x40178,False,292,2456494,2464480,7,3,1,-0.09,-2.64,65535
1176561,0x40178,False,292,2456494,2464480,7,3,2,-0.13,-2.54,65535
1176561,0x40178,False,292,2456494,2464480,7,3,3,-0.14,-2.5500000000000003,65535
1176561,0x40178,False,292,2456494,2464480,7,3,4,-0.08,-2.73,65535
1176561,0x40178,False,292,2456494,2464480,7,3,5,-0.04,-2.85,65535
1176561,0x40178,False,292,2456494,2464480,7,3,6,0.01,-2.86,65535
1176561,0x40178,False,292,2456494,2464480,7,3,7,-0.02,-2.75,65535
1176561,0x40178,False,292,2456494,2464480,7,3,8,-0.1,-2.59,65535
1176561,0x40178,False,292,2456494,2464480,7,3,9,-0.1,-2.57,65535
1176561,0x40178,False,292,2456494,2464480,7,3,10,-0.08,-2.62,65535
1176561,0x40178,False,292,2456494,2464480,7,3,11,-0.11,-2.5300000000000002,65535
1176561,0x40178,False,292,2456494,2464480,7,3,12,-0.05,-2.56,65535
1176561,0x40178,False,292,2456494,2464480,7,3,13,0.07,-2.64,65535
1176561,0x40178,False,292,2456494,2464480,7,3,14,0.13,-2.74,65535
1176561,0x40178,False,292,2456494,2464480,7,3,15,0.15,-2.81,65535
1176561,0x40178,False,292,2456494,2464480,7,3,0,-0.09,-2.35,65535
1176561,0x40178,False,292,2456494,2464480,7,3,1,-0.09,-2.41,65535
1176561,0x40178,False,292,2456494,2464480,7,3,2,-0.12,-2.42,65535
1176561,0x40178,False,292,2456494,2464480,7,3,3,-0.14,-2.4,65535
1176561,0x40178,False,292,2456494,2464480,7,3,4,-0.13,-2.37,65535
1176561,0x40178,False,292,2456494,2464480,7,3,5,-0.08,-2.34,65535
1176561,0x40178,False,292,2456494,2464480,7,3,6,-0.03,-2.41,65535
1176561,0x40178,False,292,2456494,2464480,7,3,7,-0.01,-2.46,65535
1176561,0x40178,False,292,2456494,2464480,7,3,8,-0.02,-2.5,65535
1176561,0x40178,False,292,2456494,2464480,7,3,9,-0.06,-2.52,65535
1176561,0x40178,False,292,2456494,2464480,7,3,10,-0.09,-2.5300000000000002,65535
1176561,0x40178,False,292,2456494,2464480,7,3,11,-0.1,-2.54,65535
1176561,0x40178,False,292,2456494,2464480,7,3,12,-0.08,-2.5300000000000002,65535
1176561,0x40178,False,292,2456494,2464480,7,3,13,-0.03,-2.5,65535
1176561,0x40178,False,292,2456494,2464480,7,3,14,0.05,-2.5300000000000002,65535
1176561,0x40178,False,292,2456494,2464480,7,3,15,0.09,-2.5500000000000003,65535
1176561,0x40178,False,292,2456494,2464480,7,3,16,0.09,-2.61,65535
1176561,0x40178,False,292,2456494,2464480,7,3,0,-0.09,-2.1,65535
1176561,0x40178,False,292,2456494,2464480,7,3,1,-0.12,-2.14,65535
1176561,0x40178,False,292,2456494,2464480,7,3,2,-0.14,-2.16,65535
1176561,0x40178,False,292,2456494,2464480,7,3,3,-0.11,-2.12,65535
1176561,0x40178,False,292,2456494,2464480,7,3,4,-0.08,-2.02,65535
1176561,0x40178,False,292,2456494,2464480,7,3,5,-0.08,-2.0,65535
1176561,0x40178,False,292,2456494,2464480,7,3,6,-0.06,-2.12,65535
1176561,0x40178,False,292,2456494,2464480,7,3,7,-0.03,-2.05,65535
1176561,0x40178,False,292,2456494,2464480,7,3,8,-0.04,-1.92,65535
1176561,0x40178,False,292,2456494,2464480,7,3,9,-0.08,-1.85,65535
1176561,0x40178,False,292,2456494,2464480,7,3,10,-0.1,-1.9000000000000001,65535
1176561,0x40178,False,292,2456494,2464480,7,3,11,-0.09,-2.0,65535
1176561,0x40178,False,292,2456494,2464480,7,3,12,-0.03,-1.93,65535
1176561,0x40178,False,292,2456494,2464480,7,3,13,0.04,-1.96,65535
1176561,0x40178,False,292,2456494,2464480,7,3,14,0.09,-1.9000000000000001,65535
1176561,0x40178,False,292,2456494,2464480,7,3,15,0.08,-1.86,65535
1239569,0x40221,False,285,2464480,2472502,7,3,0,0.15,-2.81,65535
1239569,0x40221,False,285,2464480,2472502,7,3,1,0.14,-2.79,65535
1239569,0x40221,False,285,2464480,2472502,7,3,2,0.08,-2.92,65535
1239569,0x40221,False,285,2464480,2472502,7,3,3,-0.1,-2.99,65535
1239569,0x40221,False,285,2464480,2472502,7,3,4,-0.24,-2.74,65535
1239569,0x40221,False,285,2464480,2472502,7,3,5,-0.26,-2.84,65535
1239569,0x40221,False,285,2464480,2472502,7,3,6,-0.23,-2.88,65535
1239569,0x40221,False,285,2464480,2472502,7,3,7,-0.18,-2.9,65535
1239569,0x40221,False,285,2464480,2472502,7,3,8,-0.19,-2.95,65535
1239569,0x40221,False,285,2464480,2472502,7,3,9,-0.25,-2.89,65535
1239569,0x40221,False,285,2464480,2472502,7,3,10,-0.26,-2.89,65535
1239569,0x40221,False,285,2464480,2472502,7,3,11,-0.24,-2.93,65535
1239569,0x40221,False,285,2464480,2472502,7,3,12,-0.19,-3.02,65535
1239569,0x40221,False,285,2464480,2472502,7,3,13,-0.16,-3.16,65535
1239569,0x40221,False,285,2464480,2472502,7,3,14,-0.15,-3.2,65535
1239569,0x40221,False,285,2464480,2472502,7,3,15,-0.15,-3.13,65535
1239569,0x40221,False,285,2464480,2472502,7,3,16,-0.09,-3.2800000000000002,65535
1239569,0x40221,False,285,2464480,2472502,7,3,0,0.09,-2.61,65535
1239569,0x40221,False,285,2464480,2472502,7,3,1,0.05,-2.69,65535
1239569,0x40221,False,285,2464480,2472502,7,3,2,-0.03,-2.77,65535
1239569,0x40221,False,285,2464480,2472502,7,3,3,-0.14,-2.84,65535
1239569,0x40221,False,285,2464480,2472502,7,3,4,-0.19,-2.89,65535
1239569,0x40221,False,285,2464480,2472502,7,3,5,-0.23,-2.74,65535
1239569,0x40221,False,285,2464480,2472502,7,3,6,-0.23,-2.72,65535
1239569,0x40221,False,285,2464480,2472502,7,3,7,-0.21,-2.7800000000000002,65535
1239569,0x40221,False,285,2464480,2472502,7,3,8,-0.22,-2.79,65535
1239569,0x40221,False,285,2464480,2472502,7,3,9,-0.23,-2.73,65535
1239569,0x40221,False,285,2464480,2472502,7,3,10,-0.25,-2.72,65535
1239569,0x40221,False,285,2464480,2472502,7,3,11,-0.25,-2.71,65535
1239569,0x40221,False,285,2464480,2472502,7,3,12,-0.25,-2.72,65535
1239569,0x40221,False,285,2464480,2472502,7,3,13,-0.23,-2.77,65535
1239569,0x40221,False,285,2464480,2472502,7,3,14,-0.19,-2.8000000000000003,65535
1239569,0x40221,False,285,2464480,2472502,7,3,15,-0.15,-2.8000000000000003,65535
1239569,0x40221,False,285,2464480,2472502,7,3,16,-0.11,-2.7600000000000002,65535
1239569,0x40221,False,285,2464480,2472502,7,3,0,0.08,-1.86,65535
1239569,0x40221,False,285,2464480,2472502,7,3,1,0.03,-1.83,65535
1239569,0x40221,False,285,2464480,2472502,7,3,2,-0.06,-1.79,65535
1239569,0x40221,False,285,2464480,2472502,7,3,3,-0.17,-1.83,65535
1239569,0x40221,False,285,2464480,2472502,7,3,4,-0.21,-1.87,65535
1239569,0x40221,False,285,2464480,2472502,7,3,5,-0.24,-2.02,65535
1239569,0x40221,False,285,2464480,2472502,7,3,6,-0.24,-2.06,65535
1239569,0x40221,False,285,2464480,2472502,7,3,7,-0.21,-1.96,65535
1239569,0x40221,False,285,2464480,2472502,7,3,8,-0.18,-1.85,65535
1239569,0x40221,False,285,2464480,2472502,7,3,9,-0.19,-1.83,65535
1239569,0x40221,False,285,2464480,2472502,7,3,10,-0.25,-1.86,65535
1239569,0x40221,False,285,2464480,2472502,7,3,11,-0.29,-1.96,65535
1239569,0x40221,False,285,2464480,2472502,7,3,12,-0.26,-1.93,65535
1239569,0x40221,False,285,2464480,2472502,7,3,13,-0.2,-1.81,65535
1239569,0x40221,False,285,2464480,2472502,7,3,14,-0.17,-1.86,65535
1239569,0x40221,False,285,2464480,2472502,7,3,15,-0.16,-1.95,65535
1239569,0x40221,False,285,2464480,2472502,7,3,16,-0.11,-1.87,65535
1276121,0x40268,False,292,2464480,2472502,7,3,0,0.15,-2.81,65535
1276121,0x40268,False,292,2464480,2472502,7,3,1,0.14,-2.79,65535
1276121,0x40268,False,292,2464480,2472502,7,3,2,0.08,-2.92,65535
1276121,0x40268,False,292,2464480,2472502,7,3,3,-0.1,-2.99,65535
1276121,0x40268,False,292,2464480,2472502,7,3,4,-0.24,-2.74,65535
1276121,0x40268,False,292,2464480,2472502,7,3,5,-0.26,-2.84,65535
1276121,0x40268,False,292,2464480,2472502,7,3,6,-0.23,-2.88,65535
1276121,0x40268,False,292,2464480,2472502,7,3,7,-0.18,-2.9,65535
1276121,0x40268,False,292,2464480,2472502,7,3,8,-0.19,-2.95,65535
1276121,0x40268,False,292,2464480,2472502,7,3,9,-0.25,-2.89,65535
1276121,0x40268,False,292,2464480,2472502,7,3,10,-0.26,-2.89,65535
1276121,0x40268,False,292,2464480,2472502,7,3,11,-0.24,-2.93,65535
1276121,0x40268,False,292,2464480,2472502,7,3,12,-0.19,-3.02,65535
1276121,0x40268,False,292,2464480,2472502,7,3,13,-0.16,-3.16,65535
1276121,0x40268,False,292,2464480,2472502,7,3,14,-0.15,-3.2,65535
1276121,0x40268,False,292,2464480,2472502,7,3,15,-0.15,-3.13,65535
1276121,0x40268,False,292,2464480,2472502,7,3,16,-0.09,-3.2800000000000002,65535
1276121,0x40268,False,292,2464480,2472502,7,3,0,0.09,-2.61,65535
1276121,0x40268,False,292,2464480,2472502,7,3,1,0.05,-2.69,65535
1276121,0x40268,False,292,2464480,2472502,7,3,2,-0.03,-2.77,65535
1276121,0x40268,False,292,2464480,2472502,7,3,3,-0.14,-2.84,65535
1276121,0x40268,False,292,2464480,2472502,7,3,4,-0.19,-2.89,65535
1276121,0x40268,False,292,2464480,2472502,7,3,5,-0.23,-2.74,65535
1276121,0x40268,False,292,2464480,2472502,7,3,6,-0.23,-2.72,65535
1276121,0x40268,False,292,2464480,2472502,7,3,7,-0.21,-2.7800000000000002,65535
1276121,0x40268,False,292,2464480,2472502,7,3,8,-0.22,-2.79,65535
1276121,0x40268,False,292,2464480,2472502,7,3,9,-0.23,-2.73,65535
1276121,0x40268,False,292,2464480,2472502,7,3,10,-0.25,-2.72,65535
1276121,0x40268,False,292,2464480,2472502,7,3,11,-0.25,-2.71,65535
1276121,0x40268,False,292,2464480,2472502,7,3,12,-0.25,-2.72,65535
1276121,0x40268,False,292,2464480,2472502,7,3,13,-0.23,-2.77,65535
1276121,0x40268,False,292,2464480,2472502,7,3,14,-0.19,-2.8000000000000003,65535
1276121,0x40268,False,292,2464480,2472502,7,3,15,-0.15,-2.8000000000000003,65535
1276121,0x40268,False,292,2464480,2472502,7,3,16,-0.11,-2.7600000000000002,65535
1276121,0x40268,False,292,2464480,2472502,7,3,0,0.08,-1.86,65535
1276121,0x40268,False,292,2464480,2472502,7,3,1,0.03,-1.83,65535
1276121,0x40268,False,292,2464480,2472502,7,3,2,-0.06,-1.79,65535
1276121,0x40268,False,292,2464480,2472502,7,3,3,-0.17,-1.83,65535
1276121,0x40268,False,292,2464480,2472502,7,3,4,-0.21,-1.87,65535
1276121,0x40268,False,292,2464480,2472502,7,3,5,-0.24,-2.02,65535
1276121,0x40268,False,292,2464480,2472502,7,3,6,-0.24,-2.06,65535
1276121,0x40268,False,292,2464480,2472502,7,3,7,-0.21,-1.96,65535
1276121,0x40268,False,292,2464480,2472502,7,3,8,-0.18,-1.85,65535
1276121,0x40268,False,292,2464480,2472502,7,3,9,-0.19,-1.83,65535
1276121,0x40268,False,292,2464480,2472502,7,3,10,-0.25,-1.86,65535
1276121,0x40268,False,292,2464480,2472502,7,3,11,-0.29,-1.96,65535
1276121,0x40268,False,292,2464480,2472502,7,3,12,-0.26,-1.93,65535
1276121,0x40268,False,292,2464480,2472502,7,3,13,-0.2,-1.81,65535
1276121,0x40268,False,292,2464480,2472502,7,3,14,-0.17,-1.86,65535
1276121,0x40268,False,292,2464480,2472502,7,3,15,-0.16,-1.95,65535
1276121,0x40268,False,292,2464480,2472502,7,3,16,-0.11,-1.87,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,0,-0.09,-3.2800000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,1,-0.11,-3.33,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,2,-0.15,-3.13,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,3,-0.11,-3.16,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,4,-0.11,-3.25,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,5,-0.15,-3.34,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,6,-0.23,-3.43,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,7,-0.23,-3.3000000000000003,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,8,-0.2,-3.47,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,9,-0.18,-3.29,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,10,-0.15,-3.3200000000000003,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,11,-0.13,-3.0300000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,12,-0.09,-3.0300000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,13,-0.12,-3.06,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,14,-0.18,-2.97,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,15,-0.15,-3.15,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,0,-0.11,-2.7600000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,1,-0.08,-2.71,65535
