logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
978159,0x3ffb5,False,292,2440520,2448488,7,3,6,18.0,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,7,18.2,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,8,18.3,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,9,18.5,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,10,18.6,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,11,18.7,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,12,18.8,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,13,18.900000000000002,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,14,19.0,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,15,19.0,0.0006,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,16,19.1,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,0,19.400000000000002,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,1,19.6,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,2,19.700000000000003,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,3,19.8,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,4,20.0,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,5,20.1,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,6,20.3,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,7,20.400000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,8,20.6,0.0004,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,9,20.8,0.0004,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,10,21.0,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,11,21.200000000000003,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,12,21.3,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,13,21.400000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,15,21.6,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,16,21.6,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,0,19.200000000000003,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,1,19.400000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,2,19.700000000000003,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,3,19.900000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,4,20.0,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,5,20.200000000000003,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,6,20.3,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,7,20.5,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,8,20.6,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,9,20.8,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,10,21.0,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,11,21.1,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,12,21.3,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,13,21.5,0.0004,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,15,21.6,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,16,21.700000000000003,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,0,19.1,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,1,19.3,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,2,19.5,0.0004,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,3,19.700000000000003,0.0004,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,4,19.900000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,5,20.1,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,6,20.3,0.0006,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,7,20.5,0.0007,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,8,20.700000000000003,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,9,20.8,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,10,21.0,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,11,21.1,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,12,21.3,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,13,21.400000000000002,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,15,21.5,0.0005,65535
1006422,0x4000e,False,285,2448488,2456494,7,3,16,21.6,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,0,19.400000000000002,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,1,19.6,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,2,19.700000000000003,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,3,19.8,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,4,20.0,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,5,20.1,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,6,20.3,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,7,20.400000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,8,20.6,0.0004,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,9,20.8,0.0004,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,10,21.0,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,11,21.200000000000003,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,12,21.3,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,13,21.400000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,15,21.6,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,16,21.6,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,0,19.200000000000003,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,1,19.400000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,2,19.700000000000003,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,3,19.900000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,4,20.0,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,5,20.200000000000003,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,6,20.3,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,7,20.5,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,8,20.6,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,9,20.8,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,10,21.0,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,11,21.1,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,12,21.3,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,13,21.5,0.0004,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,15,21.6,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,16,21.700000000000003,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,0,19.1,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,1,19.3,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,2,19.5,0.0004,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,3,19.700000000000003,0.0004,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,4,19.900000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,5,20.1,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,6,20.3,0.0006,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,7,20.5,0.0007,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,8,20.700000000000003,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,9,20.8,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,10,21.0,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,11,21.1,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,12,21.3,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,13,21.400000000000002,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,15,21.5,0.0005,65535
1043499,0x4006f,False,292,2448488,2456494,7,3,16,21.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,0,21.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,1,21.8,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,2,21.900000000000002,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,3,22.0,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,4,22.200000000000003,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,5,22.400000000000002,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,6,22.6,0.0003,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,7,22.8,0.0003,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,8,22.900000000000002,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,9,23.1,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,10,23.200000000000003,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,11,23.3,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,12,23.3,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,13,23.3,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,14,23.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,15,23.700000000000003,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,0,21.700000000000003,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,1,21.8,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,2,22.0,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,3,22.1,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,4,22.200000000000003,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,5,22.400000000000002,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,6,22.6,0.0003,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,7,22.700000000000003,0.0002,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,8,22.8,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,9,22.900000000000002,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,10,23.0,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,11,23.1,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,12,23.1,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,13,23.3,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,14,23.400000000000002,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,15,23.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,16,23.700000000000003,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,0,21.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,1,21.700000000000003,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,2,21.8,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,3,22.0,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,4,22.200000000000003,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,5,22.400000000000002,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,6,22.6,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,7,22.700000000000003,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,8,22.900000000000002,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,9,23.0,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,10,23.1,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,11,23.200000000000003,0.0006,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,12,23.3,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,13,23.5,0.0005,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,14,23.6,0.0004,65535
1139510,0x4013a,False,285,2456494,2464480,7,3,15,23.8,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,0,21.6,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,1,21.8,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,2,21.900000000000002,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,3,22.0,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,4,22.200000000000003,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,5,22.400000000000002,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,6,22.6,0.0003,65535
1176561,0x40177,False,292,2456494,2464480,7,3,7,22.8,0.0003,65535
1176561,0x40177,False,292,2456494,2464480,7,3,8,22.900000000000002,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,9,23.1,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,10,23.200000000000003,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,11,23.3,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,12,23.3,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,13,23.3,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,14,23.6,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,15,23.700000000000003,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,0,21.700000000000003,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,1,21.8,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,2,22.0,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,3,22.1,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,4,22.200000000000003,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,5,22.400000000000002,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,6,22.6,0.0003,65535
1176561,0x40177,False,292,2456494,2464480,7,3,7,22.700000000000003,0.0002,65535
1176561,0x40177,False,292,2456494,2464480,7,3,8,22.8,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,9,22.900000000000002,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,10,23.0,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,11,23.1,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,12,23.1,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,13,23.3,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,14,23.400000000000002,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,15,23.6,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,16,23.700000000000003,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,0,21.6,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,1,21.700000000000003,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,2,21.8,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,3,22.0,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,4,22.200000000000003,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,5,22.400000000000002,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,6,22.6,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,7,22.700000000000003,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,8,22.900000000000002,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,9,23.0,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,10,23.1,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,11,23.200000000000003,0.0006,65535
1176561,0x40177,False,292,2456494,2464480,7,3,12,23.3,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,13,23.5,0.0005,65535
1176561,0x40177,False,292,2456494,2464480,7,3,14,23.6,0.0004,65535
1176561,0x40177,False,292,2456494,2464480,7,3,15,23.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,0,23.700000000000003,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,1,23.8,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,2,23.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,3,24.1,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,4,24.3,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,5,24.5,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,6,24.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,7,25.0,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,8,25.1,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,9,25.3,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,10,25.400000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,11,25.6,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,12,25.700000000000003,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,13,25.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,14,25.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,15,26.0,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,16,26.200000000000003,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,0,23.700000000000003,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,1,23.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,2,23.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,3,24.1,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,4,24.3,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,5,24.6,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,6,24.8,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,7,25.0,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,8,25.1,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,9,25.3,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,10,25.5,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,11,25.700000000000003,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,12,25.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,13,25.8,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,14,25.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,15,26.1,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,16,26.200000000000003,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,0,23.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,1,23.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,2,24.1,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,3,24.3,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,4,24.400000000000002,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,5,24.6,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,6,24.8,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,7,24.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,8,25.1,0.0007,65535
1239569,0x40220,False,285,2464480,2472502,7,3,9,25.3,0.0006,65535
1239569,0x40220,False,285,2464480,2472502,7,3,10,25.400000000000002,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,11,25.6,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,12,25.700000000000003,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,13,25.900000000000002,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,14,26.0,0.0005,65535
1239569,0x40220,False,285,2464480,2472502,7,3,15,26.1,0.0004,65535
1239569,0x40220,False,285,2464480,2472502,7,3,16,26.200000000000003,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,0,23.700000000000003,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,1,23.8,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,2,23.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,3,24.1,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,4,24.3,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,5,24.5,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,6,24.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,7,25.0,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,8,25.1,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,9,25.3,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,10,25.400000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,11,25.6,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,12,25.700000000000003,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,13,25.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,14,25.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,15,26.0,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,16,26.200000000000003,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,0,23.700000000000003,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,1,23.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,2,23.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,3,24.1,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,4,24.3,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,5,24.6,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,6,24.8,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,7,25.0,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,8,25.1,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,9,25.3,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,10,25.5,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,11,25.700000000000003,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,12,25.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,13,25.8,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,14,25.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,15,26.1,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,16,26.200000000000003,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,0,23.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,1,23.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,2,24.1,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,3,24.3,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,4,24.400000000000002,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,5,24.6,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,6,24.8,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,7,24.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,8,25.1,0.0007,65535
1276121,0x40267,False,292,2464480,2472502,7,3,9,25.3,0.0006,65535
1276121,0x40267,False,292,2464480,2472502,7,3,10,25.400000000000002,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,11,25.6,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,12,25.700000000000003,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,13,25.900000000000002,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,14,26.0,0.0005,65535
1276121,0x40267,False,292,2464480,2472502,7,3,15,26.1,0.0004,65535
1276121,0x40267,False,292,2464480,2472502,7,3,16,26.200000000000003,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,0,26.200000000000003,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,1,26.400000000000002,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,2,26.5,0.0003,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,3,26.6,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,4,26.8,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,5,27.0,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,6,27.1,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,7,27.200000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,8,27.3,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,9,27.5,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,10,27.6,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,11,27.8,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,12,28.0,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,13,28.1,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,14,28.3,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,15,28.5,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,0,26.200000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,1,26.400000000000002,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,2,26.5,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,3,26.6,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,4,26.700000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,5,26.900000000000002,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,6,27.0,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,7,27.200000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,8,27.3,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,9,27.5,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,10,27.6,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,11,27.8,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,12,28.0,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,13,28.200000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,14,28.3,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,15,28.5,0.0005,65535
